5499.9	0.372682	0.001
5499.9	0.372692	0.001
5499.9	0.372626	0.001
5599.92	0.371061	0.001
5599.92	0.371036	0.001
5599.92	0.371048	0.001
5699.94	0.369444	0.001
5699.93	0.369427	0.001
5699.94	0.36938	0.001
5799.96	0.367724	0.001
5799.97	0.367763	0.001
5799.97	0.367749	0.001
5899.81	0.366096	0.001
5899.81	0.366164	0.001
5999.83	0.36445	0.001
5999.82	0.364404	0.001
5999.82	0.364554	0.001
6099.85	0.362721	0.001
6099.84	0.362786	0.001
6099.85	0.362693	0.001
6199.86	0.361032	0.001
6199.87	0.360995	0.001
6199.87	0.361067	0.001
6299.9	0.359359	0.001
6299.89	0.359404	0.001
6299.89	0.359432	0.001
6399.91	0.3577	0.001
6399.91	0.357701	0.001
6499.94	0.355992	0.001
6499.93	0.356057	0.001
6499.92	0.356042	0.001
6599.77	0.354251	0.001
6599.77	0.354372	0.001
6599.77	0.354444	0.001
6699.79	0.352595	0.001
6699.79	0.352523	0.001
6699.78	0.352612	0.001
6799.82	0.35093	0.001
6799.82	0.350848	0.001
6799.82	0.350905	0.001
6899.82	0.349196	0.001
6899.83	0.349217	0.001
6899.83	0.349198	0.001
6999.85	0.347553	0.001
6999.86	0.347453	0.001
7099.87	0.345782	0.001
7099.88	0.345829	0.001
7099.88	0.345791	0.001
7199.9	0.344127	0.001
7199.9	0.344091	0.001
7199.9	0.344089	0.001
7299.92	0.342548	0.001
7299.92	0.342449	0.001
7299.92	0.342419	0.001
7399.76	0.340737	0.001
7399.76	0.340722	0.001
7399.76	0.340774	0.001
7499.78	0.339056	0.001
7499.78	0.3391	0.001
7599.81	0.337441	0.001
7599.8	0.337445	0.001
7599.81	0.337397	0.001
7699.84	0.335786	0.001
7699.82	0.335633	0.001
7699.82	0.335661	0.001
7799.84	0.333922	0.001
7799.84	0.33394	0.001
7799.85	0.334066	0.001
7899.87	0.33226	0.001
7899.87	0.332383	0.001
7899.87	0.332267	0.001
7999.89	0.330691	0.001
7999.89	0.330587	0.001
8099.92	0.328947	0.001
8099.91	0.328963	0.001
8099.91	0.329068	0.001
8189.84	0.323672	0.001
8199.74	0.32733	0.001
8199.75	0.327268	0.001
8299.78	0.325655	0.001
8299.76	0.325668	0.001
8399.8	0.324006	0.001
8399.8	0.324016	0.001
8399.79	0.323952	0.001
8499.82	0.322414	0.001
8499.81	0.322316	0.001
8499.82	0.322338	0.001
8599.83	0.320716	0.001
8599.82	0.320784	0.001
8699.86	0.319108	0.001
8699.86	0.319195	0.001
8699.87	0.31913	0.001
8799.9	0.317511	0.001
8799.89	0.317506	0.001
8799.89	0.31752	0.001
8899.91	0.31588	0.001
8899.89	0.315947	0.001
8899.89	0.315869	0.001
8999.74	0.314166	0.001
8999.73	0.314248	0.001
8999.75	0.314219	0.001
9099.76	0.312647	0.001
9099.74	0.312603	0.001
9199.78	0.311012	0.001
9199.78	0.311038	0.001
9199.79	0.310956	0.001
9299.8	0.309426	0.001
9299.8	0.309372	0.001
9299.8	0.309392	0.001
9399.82	0.307819	0.001
9399.82	0.307816	0.001
9399.82	0.307815	0.001
9499.84	0.306247	0.001
9499.85	0.30622	0.001
9499.86	0.306174	0.001
9599.87	0.304594	0.001
9599.87	0.304646	0.001
9699.7	0.303089	0.001
9699.71	0.303096	0.001
9699.69	0.303083	0.001
9799.72	0.301514	0.001
9799.73	0.301574	0.001
9799.73	0.30153	0.001
9899.75	0.299958	0.001
9899.75	0.299976	0.001
9899.74	0.299962	0.001
9999.77	0.298413	0.001
9999.78	0.298459	0.001
9999.76	0.298566	0.001
10099.8	0.296876	0.001
10099.8	0.29694	0.001
10199.8	0.295505	0.001
10199.8	0.295333	0.001
10199.8	0.29539	0.001
10299.8	0.293808	0.001
10299.8	0.293892	0.001
10299.8	0.293865	0.001
10399.9	0.292356	0.001
10399.9	0.29232	0.001
10499.7	0.290884	0.001
10499.7	0.290794	0.001
10499.7	0.290839	0.001
10599.7	0.289356	0.001
10599.7	0.289374	0.001
10599.7	0.28936	0.001
10699.7	0.287876	0.001
10699.7	0.287836	0.001
10699.7	0.287947	0.001
10799.8	0.286401	0.001
10799.8	0.286436	0.001
10896.9	0.28484	0.001
10899.8	0.284906	0.001
10899.8	0.284948	0.001
10999.8	0.283412	0.001
10999.8	0.28342	0.001
10999.8	0.283425	0.001
11099.8	0.281998	0.001
11099.8	0.281955	0.001
11099.8	0.28198	0.001
11199.8	0.280474	0.001
11199.8	0.280461	0.001
11299.7	0.279162	0.001
11299.7	0.279137	0.001
11299.7	0.279096	0.001
11399.7	0.277662	0.001
11399.7	0.277632	0.001
11399.7	0.277633	0.001
11499.7	0.276348	0.001
11499.7	0.276252	0.001
11499.7	0.276223	0.001
11599.7	0.274877	0.001
11599.7	0.274847	0.001
11699.8	0.273437	0.001
11699.8	0.273441	0.001
11699.8	0.273505	0.001
11799.8	0.272089	0.001
11799.8	0.272077	0.001
11799.8	0.272006	0.001
11899.8	0.270776	0.001
11899.8	0.270763	0.001
11899.8	0.27074	0.001
11999.8	0.269432	0.001
11999.8	0.269382	0.001
12099.7	0.267972	0.001
12099.7	0.267965	0.001
12099.7	0.267994	0.001
12199.7	0.266709	0.001
12199.7	0.266762	0.001
12199.7	0.266674	0.001
12299.7	0.265315	0.001
12299.7	0.265326	0.001
12299.7	0.265323	0.001
12399.7	0.263997	0.001
12399.7	0.263965	0.001
12499.7	0.262671	0.001
12499.8	0.262625	0.001
12499.8	0.262638	0.001
12599.8	0.261294	0.001
12599.8	0.261336	0.001
12599.8	0.261307	0.001
12699.8	0.260037	0.001
12699.8	0.260107	0.001
12799.6	0.258745	0.001
12799.6	0.258809	0.001
12799.6	0.258703	0.001
12899.7	0.257472	0.001
12899.7	0.257391	0.001
12899.7	0.257472	0.001
12999.7	0.256253	0.001
12999.7	0.256207	0.001
13042.2	0.248213	0.001
13099.7	0.254921	0.001
13099.7	0.25492	0.001
13199.7	0.253645	0.001
13199.7	0.253633	0.001
13199.7	0.253668	0.001
13299.7	0.252451	0.001
13299.7	0.252405	0.001
13299.7	0.252367	0.001
13399.8	0.251108	0.001
13399.8	0.251158	0.001
13499.8	0.249901	0.001
13499.8	0.249881	0.001
13499.8	0.249946	0.001
13599.6	0.248677	0.001
13599.6	0.248709	0.001
13599.6	0.248683	0.001
13699.7	0.247503	0.001
13699.7	0.247434	0.001
13799.7	0.246319	0.001
13799.7	0.246257	0.001
13799.7	0.246273	0.001
13899.7	0.245033	0.001
13899.7	0.245038	0.001
13899.7	0.245165	0.001
13999.7	0.243896	0.001
13999.7	0.24395	0.001
14099.7	0.242716	0.001
14099.7	0.242726	0.001
14099.7	0.242682	0.001
14199.8	0.241481	0.001
14199.8	0.241516	0.001
14199.8	0.24151	0.001
14299.8	0.240403	0.001
14299.8	0.24036	0.001
14399.6	0.239201	0.001
14399.6	0.239191	0.001
14399.6	0.239251	0.001
14499.6	0.238098	0.001
14499.6	0.238068	0.001
14499.6	0.238091	0.001
14599.7	0.236899	0.001
14599.6	0.236938	0.001
14699.7	0.235832	0.001
14699.7	0.235814	0.001
14699.7	0.235796	0.001
14799.7	0.234703	0.001
14799.7	0.234642	0.001
14799.7	0.234656	0.001
14899.7	0.23357	0.001
14899.7	0.233591	0.001
14899.7	0.23358	0.001
14999.8	0.232545	0.001
14999.8	0.232538	0.001
15099.8	0.2313	0.001
15099.8	0.231378	0.001
15099.8	0.231387	0.001
15199.6	0.230293	0.001
15199.6	0.230279	0.001
15299.6	0.229226	0.001
15299.6	0.22918	0.001
15299.6	0.229205	0.001
15399.6	0.228161	0.001
15399.7	0.228144	0.001
15399.7	0.228152	0.001
15499.7	0.227125	0.001
15499.7	0.227066	0.001
15599.7	0.225988	0.001
15599.7	0.226027	0.001
15599.7	0.225996	0.001
15699.7	0.224975	0.001
15699.7	0.225023	0.001
15699.7	0.224971	0.001
15799.8	0.223929	0.001
15799.7	0.223925	0.001
15899.6	0.222921	0.001
15899.6	0.222878	0.001
15899.6	0.222907	0.001
15999.6	0.221873	0.001
15999.6	0.221878	0.001
15999.6	0.221868	0.001
16099.6	0.220829	0.001
16099.6	0.220787	0.001
16199.6	0.21984	0.001
16199.6	0.219804	0.001
16199.6	0.219805	0.001
16299.7	0.218799	0.001
16299.7	0.218787	0.001
16399.7	0.217819	0.001
16399.7	0.217828	0.001
16399.7	0.217837	0.001
16499.7	0.216821	0.001
16499.7	0.216867	0.001
16499.7	0.216862	0.001
16599.7	0.215882	0.001
16599.7	0.215917	0.001
16699.6	0.214858	0.001
16699.6	0.214926	0.001
16699.6	0.214883	0.001
16799.6	0.213908	0.001
16799.6	0.21394	0.001
16799.9	0.213913	0.001
16899.6	0.212977	0.001
16899.6	0.212959	0.001
16999.6	0.212049	0.001
16999.6	0.212042	0.001
16999.6	0.212034	0.001
17099.6	0.211078	0.001
17099.7	0.211076	0.001
17199.7	0.210164	0.001
17199.7	0.210154	0.001
17199.7	0.210102	0.001
17299.7	0.209175	0.001
17299.7	0.209207	0.001
17299.7	0.209164	0.001
17399.7	0.208271	0.001
17399.7	0.208246	0.001
17499.5	0.207345	0.001
17499.5	0.207329	0.001
17499.6	0.207333	0.001
17599.6	0.206391	0.001
17599.6	0.206374	0.001
17699.6	0.205551	0.001
17699.6	0.205467	0.001
17699.6	0.205514	0.001
17799.6	0.204606	0.001
17799.6	0.204681	0.001
17799.6	0.204643	0.001
17899.6	0.20374	0.001
17899.6	0.203773	0.001
17999.7	0.202869	0.001
17999.7	0.202864	0.001
17999.7	0.202852	0.001
