11779.4	-48.9206	0.067
11779.7	-48.7412	0.067
11799.7	-48.5665	0.067
11800.1	-48.7106	0.067
11819.4	-48.596	    0.067
11819.6	-48.8522	0.067
11839.9	-49.0921	0.067
11840.1	-48.7019	0.067
11840.1	-48.9193	0.067
11860.5	-48.8835	0.067
11859.7	-49.1345	0.067
11879	-48.9606	0.067
11879.2	-48.8553	0.067
11900.1	-48.9107	0.067
11900.6	-49.3621	0.067
11919.6	-49.0642	0.067
11919	-48.7229	0.067
11939.5	-48.7383	0.067
11940.4	-49.5352	0.067
11959.5	-49.4461	0.067
11958.8	-48.7743	0.067
11980	-48.9952	0.067
11979.5	-48.6179	0.067
12000.3	-48.8853	0.067
12001	-49.453	    0.067
